,prob_n,name,actual
6395,2.310099195268478e-10,mcdowell isaiah,f
6396,2.1839731412232055e-10,mcdowell joan,f
6397,2.363591822263089e-10,mcdowell lenard,f
6398,2.383829522667469e-10,mcdowell levi,f
6399,2.2743668059987954e-10,mcdowell lucio,f
6400,2.3059698595062628e-10,mcdowell zachary,f
6401,2.611625915527327e-10,mcfarland augustus,f
6402,3.502876599892346e-10,mcfarland daniel,f
6403,2.473652116474767e-10,mcfarland dong,f
6404,3.941020287889785e-10,mcfarland florentino,f
6405,2.3891280620524924e-10,mcfarland jack,f
6406,2.409019095317433e-10,mcfarland kirk,f
6407,2.6713364853492294e-10,mcfarland tyrell,f
6408,2.1621385237757806e-10,mcgee dorsey,f
6409,2.1943030725779522e-10,mcgee douglass,f
6410,2.2845447755770465e-10,mcgee forrest,f
6411,1.5770892369815215e-09,mcgee hiram,f
6412,8.552423658159114e-09,mcgee johnathan,f
6413,2.7392768942036128e-08,mcgee josue,f
6414,3.3030925217225615e-10,mcgee kenton,f
6415,2.1926756244017298e-10,mcgee keven,f
6416,2.2294663337696363e-10,mcgee marcelo,f
6417,2.187566794376039e-10,mcgee marcos,f
6418,2.1701332397761064e-10,mcgee marlon,f
6419,2.221621775433391e-10,mcgee norbert,f
6420,2.7641675059975057e-10,mcgee oren,f
6421,2.3201980614562245e-10,mcgee rubin,f
6422,5.592586393987631e-10,mcgee sydney,f
6423,2.2208973549098232e-10,mcgee vincent,f
6424,2.274540278346393e-10,mcgee winford,f
6425,2.1901552793579526e-10,mcguire antonia,f
6426,2.2609025762676538e-10,mcguire jeffery,f
6427,2.3325869014101386e-10,mcguire joey,f
6428,2.1763300883659298e-10,mcguire toney,f
6429,2.1489739154834098e-10,mcintosh buford,f
6430,2.1439300335046596e-10,mcintosh enoch,f
6431,2.1545679129708617e-10,mcintosh gil,f
6432,2.145067179437632e-10,mcintosh greg,f
6433,2.1527646332231143e-10,mcintosh horacio,f
6434,2.150544325951742e-10,mcintosh israel,f
6435,2.14948225885081e-10,mcintosh raphael,f
6436,2.1521570636728882e-10,mcintosh richie,f
6437,2.156397421737566e-10,mcintyre chad,f
6438,2.14948225885081e-10,mcintyre columbus,f
6439,2.1459101162690786e-10,mcintyre cruz,f
6440,2.2110450970114215e-10,mcintyre florentino,f
6441,2.1434966301914216e-10,mcintyre glen,f
6442,2.2015136935671364e-10,mcintyre guadalupe,f
6443,2.143026589518371e-10,mcintyre hans,f
6444,2.1602505895224056e-10,mcintyre michael,f
6445,2.1498636204597688e-10,mcintyre oscar,f
6446,2.138979687815734e-10,mcintyre russel,f
6447,2.9974439597069136e-10,mcintyre williams,f
6448,2.204858656762454e-10,mckay bryon,f
6449,2.2148988199077735e-10,mckay christopher,f
6450,2.1940937955378104e-10,mckay cyril,f
6451,6.5245803204661e-10,mckay danny,f
6452,2.175902652501449e-10,mckay eliseo,f
6453,2.833952517100613e-10,mckay jacques,f
6454,2.2330284843441461e-10,mckay jarrett,f
6455,2.6997404312112394e-09,mckay joshua,f
6456,2.215207184352863e-10,mckay lamar,f
6457,4.797536257150625e-10,mckay quintin,f
6458,1.4606152953788865e-09,mckay saul,f
6459,2.365463380726851e-10,mckay scottie,f
6460,2.3294702278242596e-10,mckay sebastian,f
6461,8.46320180603044e-10,mckay ulysses,f
6462,2.3883944821889713e-10,mckay ward,f
6463,2.2040387570587683e-10,mckay zachariah,f
6464,2.2006824140774484e-10,mckee alexis,f
6465,2.2967606982948752e-10,mckee alton,f
6466,1.642154412451191e-09,mckee chuck,f
6467,2.1678081552067852e-10,mckee collin,f
6468,2.211994198919598e-10,mckee jarvis,f
6469,2.5327429042931726e-10,mckee marcus,f
6470,2.1802272487381202e-10,mckee norris,f
6471,2.2307126978926561e-10,mckee steve,f
6472,2.1785977188937267e-10,mckenzie brain,f
6473,2.146331862240558e-10,mckenzie connie,f
6474,2.547116406681482e-10,mckenzie derrick,f
6475,2.2031687585410964e-10,mckenzie desmond,f
6476,2.296195594775341e-10,mckenzie eliseo,f
6477,2.4902679918170634e-10,mckenzie elliot,f
6478,2.1525141391531832e-10,mckenzie erik,f
6479,2.1435375696654546e-10,mckenzie jonah,f
6480,2.1628150659314116e-10,mckenzie merle,f
6481,2.1532121918799163e-10,mckenzie omar,f
6482,2.1658698445836677e-10,mckenzie raymond,f
6483,2.1447153775167038e-10,mckenzie sang,f
6484,2.152801548138683e-10,mckenzie stan,f
6485,2.2683666056622087e-10,mckenzie wiley,f
6486,2.4967980460921524e-10,mckinney cedrick,f
6487,2.4682134114328846e-10,mckinney elliot,f
6488,2.4794336028755026e-10,mckinney gregorio,f
6489,2.601627802079065e-10,mckinney guillermo,f
6490,1.6644868816584335e-09,mckinney minh,f
6491,2.6629579097381395e-10,mckinney ricardo,f
6492,1.185197717745723e-09,mckinney shad,f
6493,2.3011192951116755e-10,mclaughlin abraham,f
6494,2.550694655489849e-10,mclaughlin alejandro,f
6495,2.1952700768324007e-10,mclaughlin amado,f
6496,2.3189636322307194e-10,mclaughlin gerald,f
6497,2.3453325392885915e-10,mclaughlin lenard,f
6498,2.1963046659134733e-10,mclaughlin milo,f
6499,2.174496138707127e-10,mclaughlin owen,f
6500,2.176172436696433e-10,mclaughlin sammie,f
6501,2.172696883517844e-10,mclaughlin seth,f
6502,2.1910577518990948e-10,mclaughlin stefan,f
6503,2.1720172882488953e-10,mclaughlin troy,f
6504,2.485555927744798e-10,mclaughlin valentin,f
6505,2.6338117797841676e-10,mclaughlin wilber,f
6506,2.161116147147979e-10,mclean brent,f
6507,2.2681848066419263e-10,mclean edmund,f
6508,2.1781448866775577e-10,mclean erick,f
6509,2.1711060727014342e-10,mclean gregory,f
6510,2.1714953446494434e-10,mclean miquel,f
6511,2.1437705777227478e-10,mclean ricky,f
6512,2.183098424257679e-10,mclean sidney,f
6513,2.1600816968447845e-10,mclean tod,f
6514,2.4601384818190297e-10,mclean winford,f
6515,2.205784027653479e-10,mcmahon alvin,f
6516,2.4090696104650533e-10,mcmahon clarence,f
6517,2.474793980855594e-10,mcmahon derrick,f
6518,2.2306700930840861e-10,mcmahon eliseo,f
6519,4.2489083362795554e-09,mcmahon hai,f
6520,2.423439504628533e-10,mcmahon rodrick,f
6521,2.1907568814594214e-10,mcmillan arnold,f
6522,2.2325259696476252e-10,mcmillan brandon,f
6523,2.8321153755506145e-10,mcmillan darrell,f
6524,2.148392019840628e-10,mcmillan don,f
6525,2.1913461323297412e-10,mcmillan dustin,f
6526,2.2459453741241475e-10,mcmillan edmond,f
6527,2.1621715529107632e-10,mcmillan jonathan,f
6528,2.1690779727912002e-10,mcmillan peter,f
6529,2.1741643208006423e-10,mcmillan robin,f
6530,2.1482199352718112e-10,mcmillan toney,f
6531,2.1570473185406058e-10,mcpherson clair,f
6532,2.1600569943824866e-10,mcpherson damien,f
6533,2.2649684905395873e-10,mcpherson david,f
6534,2.134863119618302e-10,mcpherson frank,f
6535,2.145443683820858e-10,mcpherson haywood,f
6536,2.188176029260802e-10,mcpherson irving,f
6537,2.146626626453596e-10,mcpherson jared,f
6538,2.1383718407097518e-10,mcpherson jc,f
6539,2.142131610982645e-10,mcpherson kendrick,f
6540,2.139648874743827e-10,mcpherson loren,f
6541,2.162909851222139e-10,mcpherson melvin,f
6542,2.1470933364575728e-10,mcpherson thomas,f
6543,2.158372647276252e-10,meadows barry,f
6544,2.1438319175448584e-10,meadows bryon,f
6545,2.1937968108787231e-10,meadows clemente,f
6546,2.1439709729786927e-10,meadows connie,f
6547,2.149031369524934e-10,meadows dane,f
6548,2.1539474370779743e-10,meadows heath,f
6549,2.1469050148770208e-10,meadows jamar,f
6550,2.1439056085981179e-10,meadows joe,f
6551,2.2328409954308626e-10,meadows levi,f
6552,2.2478009731319304e-10,meadows lowell,f
6553,2.141723048909583e-10,meadows ricky,f
6554,2.2041354852397887e-10,meadows rodrigo,f
6555,2.155879225140822e-10,meadows scott,f
6556,2.149654482197505e-10,meadows stan,f
6557,2.523787845376546e-10,medina deangelo,f
6558,2.393232834130288e-10,medina dexter,f
6559,2.330976800468676e-10,medina freeman,f
6560,2.1921152393300503e-10,medina henry,f
6561,2.506149732184326e-10,medina jeremiah,f
6562,2.2562586521335248e-10,medina joey,f
6563,2.2160946688831729e-10,medina mitchel,f
6564,2.354332284681959e-10,medina nicholas,f
6565,2.1634792568558936e-10,medina ron,f
6566,2.1479576450822435e-10,medina stanton,f
6567,2.3453591846411825e-10,medina trevor,f
6568,2.3261223502935024e-10,medina victor,f
6569,2.1642676539812555e-10,medrano antwan,f
6570,2.1920609771797217e-10,medrano arden,f
6571,2.1491994295352868e-10,medrano august,f
6572,2.145566363465079e-10,medrano buck,f
6573,2.2891159801030625e-10,medrano darron,f
6574,2.86227652690485e-10,medrano demetrius,f
6575,2.578050550816613e-10,medrano ellsworth,f
6576,2.222914630145567e-10,medrano elroy,f
6577,2.1747574574515482e-10,medrano gregorio,f
6578,2.1626747614966746e-10,medrano harold,f
6579,2.142499372359552e-10,medrano harry,f
6580,2.274657406875491e-10,medrano irwin,f
6581,2.224475464940312e-10,medrano isaias,f
6582,2.1611573641777682e-10,medrano jeremy,f
6583,2.140591870425368e-10,medrano jess,f
6584,2.1653741300031726e-10,medrano jordan,f
6585,2.1586525622563357e-10,medrano kareem,f
6586,2.1810424299939513e-10,medrano louis,f
6587,2.1556777196618526e-10,medrano maynard,f
6588,2.1768531421884063e-10,medrano miquel,f
6589,2.1293405927380604e-10,medrano shannon,f
6590,2.1649942949508727e-10,medrano thad,f
6591,2.1748446099589813e-10,mejia alfonso,f
6592,2.206444610353131e-10,mejia buster,f
6593,2.2430342305757023e-10,mejia carl,f
6594,2.1749357870248787e-10,mejia cletus,f
6595,2.2280423339626765e-10,mejia colby,f
6596,1.3975007817634832e-09,mejia duane,f
6597,2.2370356955736526e-10,mejia gabriel,f
6598,1.1541863020880783e-09,mejia hunter,f
6599,2.1946464090483175e-10,mejia jordan,f
6600,7.290853476504822e-10,mejia julian,f
6601,9.98815474773096e-10,mejia julio,f
6602,1.3422879474589422e-09,mejia kasey,f
6603,2.282798117203555e-10,mejia kristopher,f
6604,1.9955612273747647e-08,mejia mike,f
6605,6.24283791328395e-10,mejia moises,f
6606,2.2218464568179996e-10,mejia oswaldo,f
6607,2.2942737987197148e-10,mejia randy,f
6608,2.2090680673603202e-10,mejia stanford,f
6609,2.1789717252751473e-10,mejia wilber,f
6610,2.232973111970793e-10,melendez august,f
6611,2.9254124123134773e-10,melendez david,f
6612,2.194910087016666e-10,melendez dong,f
6613,3.894333189258248e-10,melendez eldridge,f
6614,2.228556506000956e-10,melendez humberto,f
6615,3.636050349697939e-10,melendez lawerence,f
6616,2.2662778598192546e-10,melendez modesto,f
6617,2.2076443451091166e-10,melendez romeo,f
6618,2.243941421564699e-10,melendez trenton,f
6619,2.2255830511852537e-10,melendez truman,f
6620,2.513085572974916e-10,melendez victor,f
6621,2.1842230801816243e-10,melton august,f
6622,2.158825479492421e-10,melton isiah,f
6623,2.1543419825853505e-10,melton jame,f
6624,2.1391102777990056e-10,melton jayson,f
6625,2.131620158163372e-10,melton rocco,f
6626,2.1434844177381507e-10,melton stefan,f
6627,2.1413226747313274e-10,melton wayne,f
6628,2.227421858069789e-10,mendez gregorio,f
6629,2.13776829571799e-10,mendez jake,f
6630,2.1324700338887226e-10,mendez jasper,f
6631,2.1478019363030398e-10,mendez lyman,f
6632,2.1777668557376728e-10,mendez mitchel,f
6633,2.1296492347389062e-10,mendez myron,f
6634,2.153429934370621e-10,mendez nelson,f
6635,2.4042498547593993e-10,mendez rudolf,f
6636,2.1400162197870998e-10,mendez shelton,f
6637,2.1312177023169454e-10,mendez tyson,f
6638,2.1804517913448507e-10,mendoza andre,f
6639,2.1688917328788193e-10,mendoza dee,f
6640,2.1660226390274318e-10,mendoza johnathan,f
6641,2.1460984378496306e-10,mendoza jorge,f
6642,2.1467003175068555e-10,mendoza mark,f
6643,2.179137981173085e-10,mendoza marty,f
6644,2.2395715837397745e-10,mendoza nicolas,f
6645,2.1829235641313005e-10,mendoza silas,f
6646,2.2555830814230404e-10,mendoza travis,f
6647,2.2680550493259233e-10,mendoza winston,f
6648,2.176147456678379e-10,mercado barney,f
6649,2.184256386872363e-10,mercado boris,f
6650,2.1810341033212666e-10,mercado carl,f
6651,2.1829027474495888e-10,mercado damon,f
6652,2.335779070161692e-10,mercado danilo,f
6653,2.305103607991299e-10,mercado edmundo,f
6654,2.1918811210497324e-10,mercado emil,f
6655,2.1384860549034101e-10,mercado gus,f
6656,2.137576643468364e-10,mercado hank,f
6657,2.186323760922093e-10,mercado jamaal,f
6658,2.1463113231146025e-10,mercado jess,f
6659,2.1543419825853505e-10,mercado manual,f
6660,2.1632728941511914e-10,mercado marc,f
6661,3.0784039206643854e-10,mercado willard,f
6662,2.2082551065505385e-10,merritt ariel,f
6663,2.2076190875353063e-10,merritt chet,f
6664,2.2968307811233046e-10,merritt dudley,f
6665,2.2139526323350367e-10,merritt errol,f
6666,2.19659374023351e-10,merritt frank,f
6667,2.167390572571648e-10,merritt jackson,f
6668,2.1924874415990558e-10,merritt keven,f
6669,2.1635081226545338e-10,merritt shayne,f
6670,2.2024670975895333e-10,merritt sterling,f
6671,2.268825266549257e-10,merritt weldon,f
6672,2.1768947755518298e-10,meyer bobbie,f
6673,2.6948104858703914e-10,meyer demetrius,f
6674,2.1705927333304231e-10,meyer dwayne,f
6675,1.4351401178558376e-09,meyer gus,f
6676,2.1842272435179666e-10,meyer hobert,f
6677,2.4548935106949443e-10,meyer jessie,f
6678,2.1643914438485012e-10,meyer levi,f
6679,2.296186851769022e-10,meyer mel,f
6680,2.1951068740477808e-10,meyer quentin,f
6681,2.137560406456629e-10,meyers alton,f
6682,2.164197432374948e-10,meyers antone,f
6683,2.480748662048171e-10,meyers bradford,f
6684,2.137976323757229e-10,meyers colin,f
6685,2.1382454140628226e-10,meyers courtney,f
6686,2.1459592436379182e-10,meyers cyrus,f
6687,2.375442065272182e-10,meyers frederic,f
6688,2.147335087521185e-10,meyers jere,f
6689,2.142470784116668e-10,meyers maximo,f
6690,2.2180017544837227e-10,meyers mike,f
6691,2.1390041127222759e-10,meyers morgan,f
6692,2.1442654596359745e-10,meyers peter,f
6693,2.1491379509352981e-10,meyers stewart,f
6694,2.1336174493846727e-10,meyers terry,f
6695,2.1822700591034305e-10,meyers wilmer,f
6696,2.1434516661589242e-10,meza abram,f
6697,2.1697234287021416e-10,meza cornell,f
6698,2.1640364500363773e-10,meza dave,f
6699,2.223143613644396e-10,meza efrain,f
6700,2.187470760084409e-10,meza elias,f
6701,2.162464374233508e-10,meza emmitt,f
6702,2.137258703349687e-10,meza ronnie,f
6703,2.1369163383244683e-10,meza ward,f
6704,2.35072461496344e-10,meza wendell,f
6705,2.606420634876372e-10,meza williams,f
6706,2.155928630065418e-10,michael art,f
6707,2.4289925626419517e-10,michael billie,f
6708,2.1443881392801956e-10,michael brock,f
6709,2.1783733150648743e-10,michael cecil,f
6710,2.2999081805696875e-10,michael eusebio,f
6711,2.1704973929281834e-10,michael gail,f
6712,2.1614293688188013e-10,michael jaime,f
6713,2.2262411358831002e-10,michael josh,f
6714,2.1736874800115658e-10,michael larry,f
6715,2.168511203937129e-10,michael monte,f
6716,2.1506141312244154e-10,michael olin,f
6717,2.2012365541446144e-10,michael osvaldo,f
6718,2.2803306465313256e-10,michael randal,f
6719,2.2113698372461243e-10,michael tuan,f
6720,2.2106529107279727e-10,michael warren,f
6721,2.3258828196759396e-10,middleton abel,f
6722,2.2997415083381156e-10,middleton andrew,f
6723,2.417945010879663e-10,middleton dave,f
6724,2.3209992261463697e-10,middleton emil,f
6725,2.3262111681354725e-10,middleton ernesto,f
6726,2.317858127653949e-10,middleton foster,f
6727,2.52369153352916e-10,middleton granville,f
6728,2.306598939627591e-10,middleton reed,f
6729,2.2653486031476433e-10,middleton troy,f
6730,2.330385606708063e-10,miles anthony,f
6731,2.511695851303841e-10,miles chance,f
6732,2.220037625955129e-10,miles del,f
6733,2.1482772505354575e-10,miles drew,f
6734,2.1587266696432295e-10,miles dwayne,f
6735,2.1417312368043895e-10,miles erick,f
6736,2.7133159608005997e-10,miles filiberto,f
6737,2.358242212618933e-10,miles freddie,f
6738,2.2165554114383923e-10,miles geoffrey,f
6739,9.718926774482384e-10,miles haywood,f
6740,2.562984269260937e-10,miles quinn,f
6741,2.2644414121586465e-10,miles randell,f
6742,2.1661425431140913e-10,miles steven,f
6743,2.1493182233989216e-10,miles tyler,f
6744,2.2810484057167457e-10,miles valentine,f
6745,2.1430060503924153e-10,miller andre,f
6746,2.193148301854464e-10,miller anibal,f
6747,2.1452635501351125e-10,miller burl,f
6748,2.168622920128982e-10,miller eddy,f
6749,2.1454762966222063e-10,miller eloy,f
6750,2.1392163040978573e-10,miller grant,f
6751,2.1580720543923348e-10,miller hank,f
6752,2.1379845116520357e-10,miller harvey,f
6753,2.1400814453897965e-10,miller jim,f
6754,2.1345210321488395e-10,miller karl,f
6755,2.1404775174538315e-10,miller steve,f
6756,2.1535531691263543e-10,miller vince,f
6757,2.216420103007266e-10,miller wilson,f
6758,2.1386124815503393e-10,mills brent,f
6759,2.138057786371661e-10,mills doyle,f
6760,2.1383270154551326e-10,mills faustino,f
6761,2.1278952211378765e-10,mills jerry,f
6762,2.270834076334438e-10,miranda allen,f
6763,2.3876792210053566e-10,miranda billy,f
6764,2.1433167740614323e-10,miranda casey,f
6765,2.157010403625037e-10,miranda chet,f
6766,2.4899310391290896e-10,miranda donald,f
6767,2.1515947357109155e-10,miranda ed,f
6768,2.2800175636383813e-10,miranda francesco,f
6769,2.1629305291259726e-10,miranda gale,f
6770,2.1421112106345674e-10,miranda greg,f
6771,2.1542267969465456e-10,miranda joaquin,f
6772,2.1328769306272477e-10,miranda josue,f
6773,2.1719179232881913e-10,miranda lyman,f
6774,2.5873858611191736e-10,miranda milford,f
6775,2.1531876281954965e-10,miranda stacy,f
6776,2.1379437109558808e-10,miranda tyson,f
6777,2.2286372747259975e-10,mitchell alden,f
6778,2.1567182761916825e-10,mitchell chase,f
6779,2.1514100223551935e-10,mitchell chauncey,f
6780,2.2422642909081247e-10,mitchell isaiah,f
6781,2.2314147751778535e-10,mitchell leonel,f
6782,2.1630171265218934e-10,mitchell omar,f
6783,2.1835981633966384e-10,mitchell palmer,f
6784,2.147748784375736e-10,mitchell ronny,f
6785,2.1689579299266626e-10,mitchell rudy,f
6786,2.2226687157456126e-10,mitchell val,f
6787,2.2303382751776013e-10,mitchell walker,f
6788,2.537641208277819e-10,mitchell wallace,f
6789,2.170166268911089e-10,molina abram,f
6790,2.5140156623137955e-10,molina carroll,f
6791,2.1383964043941717e-10,molina carson,f
6792,2.840478963150872e-10,molina chuck,f
6793,2.1955967599573967e-10,molina clair,f
6794,2.2986626491139361e-10,molina edison,f
6795,2.1507863545711103e-10,molina elmo,f
6796,2.6227028881997683e-10,molina kim,f
6797,2.3235594004411553e-10,molina sandy,f
6798,2.1594102894706424e-10,molina steve,f
6799,2.1382658144109001e-10,molina tyron,f
6800,2.1594925847523427e-10,monroe aaron,f
6801,2.17155335380248e-10,monroe antony,f
6802,2.1812837647239292e-10,monroe arden,f
6803,2.1637681923980523e-10,monroe basil,f
6804,2.1481870449147067e-10,monroe cleo,f
6805,2.1413186501728632e-10,monroe emory,f
6806,2.4712892843226086e-10,monroe gene,f
6807,2.3328314280313123e-10,monroe jed,f
6808,2.1600816968447845e-10,monroe leon,f
6809,2.1811671913063435e-10,monroe lloyd,f
6810,2.186215375399314e-10,monroe lynwood,f
6811,2.521079178752217e-10,monroe mason,f
6812,2.1636567537619555e-10,monroe timothy,f
6813,2.777797991626585e-10,montes adalberto,f
6814,1.0099686642561778e-09,montes august,f
6815,2.1819411555323853e-10,montes buster,f
6816,2.254254144462564e-10,montes curt,f
6817,2.2100078711506654e-10,montes elijah,f
6818,2.1726802301724746e-10,montes robert,f
6819,2.243855795613925e-10,montes terrell,f
6820,2.1662499571917238e-10,montgomery carmine,f
6821,2.2112010833463813e-10,montgomery dave,f
6822,2.229581241852685e-10,montgomery edwin,f
6823,2.6699356614479086e-10,montgomery federico,f
6824,2.1639126601691316e-10,montgomery haywood,f
6825,2.2563274859610516e-10,montgomery heriberto,f
6826,2.1592166943307234e-10,montgomery james,f
6827,2.1561054330820895e-10,montgomery sandy,f
6828,2.1704436858893672e-10,montgomery von,f
6829,2.1771107139301193e-10,montgomery wesley,f
6830,2.18883980385165e-10,montoya ahmed,f
6831,2.385444342056786e-10,montoya barrett,f
6832,2.1945291417413415e-10,montoya carrol,f
6833,2.1834649366336834e-10,montoya daren,f
6834,2.1623942914050787e-10,montoya dean,f
6835,2.3686555494784045e-10,montoya dominic,f
6836,2.1564797170192662e-10,montoya gregg,f
6837,2.3043254804289148e-10,montoya lorenzo,f
6838,2.1602011845978097e-10,montoya mario,f
6839,2.1435375696654546e-10,montoya romeo,f
6840,2.1438768815773557e-10,montoya trey,f
6841,2.1346147072165422e-10,moody bobby,f
6842,2.3671922755319486e-10,moody darrick,f
6843,2.1493345991885349e-10,moody garry,f
6844,2.3818524930163676e-10,moody guillermo,f
6845,2.6890498161513676e-10,moody jean,f
6846,2.2160438761797963e-10,moody max,f
6847,1.6210706110797446e-09,moon bennie,f
6848,1.5487404692038353e-09,moon chas,f
6849,2.224038453402244e-10,moon giovanni,f
6850,2.7127311508223784e-10,moon hobert,f
6851,1.5128177599521564e-09,moon homer,f
6852,2.49755807146812e-08,moon owen,f
6853,2.4146268318148145e-10,moon rocco,f
6854,1.4792623792558857e-09,moon sydney,f
6855,1.3798659992403373e-09,moon titus,f
6856,2.766071538484738e-10,moon tyron,f
6857,2.625876183159903e-10,moore ahmed,f
6858,2.1570267794146503e-10,moore alden,f
6859,2.403488796876019e-10,moore austin,f
6860,2.2286628098555639e-10,moore dario,f
6861,2.1505197622673222e-10,moore dylan,f
6862,2.350070138490423e-10,moore edward,f
6863,2.1984966624977176e-10,moore gaylord,f
6864,2.2939236621333237e-10,moore greg,f
6865,1.4297195649604078e-09,moore johnson,f
6866,1.3367029705335653e-09,moore josue,f
6867,2.6694468857613174e-10,moore justin,f
6868,2.1541940453673192e-10,moore lucius,f
6869,2.134374482709589e-10,moore vance,f
6870,2.176197277936609e-10,moore waldo,f
6871,2.916431540711528e-10,moore wm,f
6872,2.1759483104233368e-10,mora antione,f
6873,2.1551761764104782e-10,mora carter,f
6874,2.1739321454106175e-10,mora dale,f
6875,1.4020020699945235e-09,mora jan,f
6876,2.2693359691405846e-10,mora josef,f
6877,2.444101032672563e-10,mora kenneth,f
6878,2.233305346210912e-10,mora kurtis,f
6879,2.1479536205237793e-10,mora ramon,f
6880,2.2533858112794292e-10,mora refugio,f
6881,2.1440363373592675e-10,mora romeo,f
6882,2.139526472655362e-10,mora taylor,f
6883,6.320717282903843e-10,mora thanh,f
6884,2.1737828204138054e-10,morales clair,f
6885,2.1634669056247446e-10,morales claude,f
6886,2.1565249586075197e-10,morales colton,f
6887,2.1330029409405427e-10,morales enoch,f
6888,2.1907693714684484e-10,morales leslie,f
6889,2.1619736556566238e-10,morales malcom,f
6890,2.135168430950074e-10,morales noel,f
6891,2.2412893763146258e-10,morales oliver,f
6892,2.1506468828036418e-10,morales rosario,f
6893,2.6450835965974306e-10,moran chad,f
6894,2.247342312244882e-10,moran emilio,f
6895,2.1904059122057618e-10,moran herman,f
6896,2.382515851273581e-10,moran jerrell,f
6897,2.1646391623608707e-10,moran lauren,f
6898,2.1541077255271546e-10,moran merle,f
6899,2.9466701301217313e-10,moran moses,f
6900,2.1636444025308066e-10,moran ronnie,f
6901,1.4937420189653494e-09,moran shannon,f
6902,2.1515249304382422e-10,moran ward,f
6903,2.2093883667029246e-10,moreno arlie,f
6904,2.168486362696953e-10,moreno claud,f
6905,2.153865280574152e-10,moreno fausto,f
6906,2.3036750285143626e-10,moreno gerald,f
6907,2.4324139924480903e-10,moreno jonah,f
6908,2.158360157267225e-10,moreno lane,f
6909,2.2383758735422532e-10,moreno luke,f
6910,2.674869770125099e-10,moreno marcelino,f
6911,2.149588840261174e-10,moreno pasquale,f
6912,2.1535284666640564e-10,moreno roy,f
6913,2.1361991342505604e-10,moreno rufus,f
6914,2.1280899265008202e-10,moreno vaughn,f
6915,2.173194263432876e-10,morgan cameron,f
6916,2.402063548068156e-10,morgan dan,f
6917,2.4251686769893865e-10,morgan everett,f
6918,2.4120674901872974e-10,morgan giovanni,f
6919,2.1888857393292938e-10,morgan julian,f
6920,2.402228416187313e-10,morgan milford,f
6921,2.1523621773766877e-10,morgan pablo,f
6922,2.2719605363707984e-10,morgan sammie,f
6923,2.1775509173593832e-10,morris allan,f
6924,2.1529082683269252e-10,morris desmond,f
6925,2.1426301011207016e-10,morris doyle,f
6926,2.1587760745678253e-10,morris jeffry,f
6927,2.1306405251220184e-10,morris keenan,f
6928,2.1477282452497803e-10,morris micheal,f
6929,2.241511698475307e-10,morris orville,f
6930,2.1668325467238958e-10,morris rudolph,f
6931,2.141739424699196e-10,morris sid,f
6932,2.1526537496985299e-10,morris van,f
6933,2.1647754422371435e-10,morrison eusebio,f
6934,2.224802148065308e-10,morrison fabian,f
6935,2.1586525622563357e-10,morrison hai,f
6936,2.1924623228031237e-10,morrison hilario,f
6937,2.1754253953787384e-10,morrison hollis,f
6938,2.1612438227958108e-10,morrison jim,f
6939,2.1556613438722394e-10,morrison jonah,f
6940,2.1743426503739727e-10,morrison keith,f
6941,2.2047745573683386e-10,morrison leonard,f
6942,2.162757195556253e-10,morrison lonnie,f
6943,2.1858734267077295e-10,morrison lyman,f
6944,2.1767534996719462e-10,morrison marcelo,f
6945,2.182457270460958e-10,morrison michale,f
6946,2.172510366049707e-10,morrow edgar,f
6947,2.1360198332320834e-10,morrow herman,f
6948,2.1507125247399728e-10,morrow isaac,f
6949,2.1583479448139542e-10,morrow jeff,f
6950,2.1512869263773382e-10,morrow jerrod,f
6951,2.1730284238685726e-10,morrow jewell,f
6952,2.1258100835197524e-10,morrow johnny,f
6953,2.2003340816034722e-10,morrow orval,f
6954,2.1464013899574752e-10,morrow otha,f
6955,2.141249261233824e-10,morrow quintin,f
6956,2.1598221822127783e-10,morrow ramiro,f
6957,2.1400652083780614e-10,morrow ramon,f
6958,2.1303073194367528e-10,morrow shon,f
6959,2.1438360808812007e-10,morrow tommy,f
6960,2.1578375197783828e-10,morrow vernon,f
6961,2.3195918796847792e-10,morrow winfred,f
6962,2.1489657275886032e-10,morse aaron,f
6963,2.191709730370306e-10,morse angelo,f
6964,2.1494002411248658e-10,morse cleo,f
6965,2.1409797545945963e-10,morse collin,f
6966,2.1562987506662523e-10,morse emmitt,f
6967,2.2437189606261398e-10,morse enoch,f
6968,2.2254260934051473e-10,morse harry,f
6969,2.328461867762144e-10,morse jean,f
6970,2.167605539504791e-10,morse jimmie,f
6971,2.2294535662048531e-10,morse kendrick,f
6972,2.1795952542813524e-10,morse oren,f
6973,2.1579156517237408e-10,morse teodoro,f
6974,2.1814376693907178e-10,morse wade,f
6975,2.1444698794503836e-10,morton bo,f
6976,2.1421234230878383e-10,morton brenton,f
6977,2.135070731323907e-10,morton carey,f
6978,2.1359708446411219e-10,morton cesar,f
6979,2.1476873057757473e-10,morton chase,f
6980,2.1472244815523567e-10,morton clement,f
6981,2.1369245262192749e-10,morton curtis,f
6982,2.2078970596250969e-10,morton darwin,f
6983,2.145648242413145e-10,morton donnell,f
6984,2.1291049479010837e-10,morton donny,f
6985,2.1449894638259082e-10,morton gail,f
6986,2.143324961956239e-10,morton horacio,f
6987,2.1300798624945827e-10,morton jospeh,f
6988,2.152904243768461e-10,morton jude,f
6989,2.1348101064688763e-10,morton jules,f
6990,2.1403999406199858e-10,morton matthew,f
